mot;syllabesOrales;decoupage;phonemeAttaque;frequence;competences;distracteursProches;aVerifier;statut
chat;1;chat;ch;1;syl-compare;chien;non;a-relire
chien;1;chien;ch;1;syl-compare;chat;non;a-relire
loup;1;loup;l;1;syl-compare;;non;a-relire
ours;1;ours;ou;2;syl-compare;;non;a-relire
pain;1;pain;p;1;syl-compare;bain;non;a-relire
bain;1;bain;b;2;syl-compare;pain;non;a-relire
lit;1;lit;l;1;syl-compare;;non;a-relire
main;1;main;m;1;syl-compare;pain|bain;non;a-relire
pied;1;pied;p;1;syl-compare;;non;a-relire
fleur;1;fleur;f;1;syl-compare;;non;a-relire
train;1;train;t;1;syl-compare;pain;non;a-relire
roi;1;roi;r;2;syl-compare;;non;a-relire
œuf;1;œuf;œ;2;syl-compare;;non;a-relire
singe;2;sin-ge;s;2;syl-seg2|syl-compare;;non;valide
pont;1;pont;p;2;syl-compare;pain;non;a-relire
lapin;2;la-pin;l;1;syl-seg2|syl-fusion|syl-compare;sapin;non;a-relire
sapin;2;sa-pin;s;1;syl-seg2|syl-fusion|syl-compare;lapin;non;a-relire
bateau;2;ba-teau;b;1;syl-seg2|syl-fusion|syl-compare;gâteau|château;non;a-relire
gâteau;2;gâ-teau;g;1;syl-seg2|syl-fusion|syl-compare;bateau|château;non;a-relire
château;2;châ-teau;ch;1;syl-seg2|syl-fusion|syl-compare;bateau|gâteau|chapeau;non;a-relire
chapeau;2;cha-peau;ch;1;syl-seg2|syl-fusion|syl-compare;drapeau|château;non;a-relire
drapeau;2;dra-peau;d;2;syl-seg2|syl-fusion|syl-compare;chapeau;non;a-relire
oiseau;2;oi-seau;oi;1;syl-seg2|syl-fusion|syl-compare;ciseaux;non;a-relire
ciseaux;2;ci-seaux;s;2;syl-seg2|syl-fusion|syl-compare;oiseau;non;a-relire
cadeau;2;ca-deau;k;1;syl-seg2|syl-fusion|syl-compare;gâteau;non;a-relire
maison;2;mai-son;m;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
souris;2;sou-ris;s;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
cheval;2;che-val;ch;1;syl-seg2|syl-fusion|syl-compare;;non;valide
mouton;2;mou-ton;m;1;syl-seg2|syl-fusion|syl-compare;bouton;non;a-relire
bouton;2;bou-ton;b;2;syl-seg2|syl-fusion|syl-compare;mouton;non;a-relire
cochon;2;co-chon;k;1;syl-seg2|syl-fusion|syl-compare;;non;a-relire
poussin;2;pou-ssin;p;1;syl-seg2|syl-fusion|syl-compare;coussin;non;a-relire
coussin;2;cou-ssin;k;2;syl-seg2|syl-fusion|syl-compare;poussin;non;a-relire
